"cell_id","x_centroid","y_centroid","Annotation_Type"
"aaaaaaab-1",1665.31777954102,1287.28858032227,"Large Airway"
"aaaaaaac-1",1643.36885375977,1290.66969604492,"Large Airway"
"aaaaaaad-1",1655.51351928711,1303.29736328125,"Large Airway"
"aaaaaaae-1",1663.02510375977,1314.83389282227,NA
"aaaaaaaf-1",1647.3561340332,1318.32769165039,NA
"aaaaaaag-1",1653.32263183594,1331.53122558594,NA
"aaaaaaah-1",1662.07611694336,1338.12578125,NA
"aaaaaaai-1",1672.53645019531,1356.74495239258,"Granuloma"
"aaaaaaaj-1",1644.34471435547,1362.40411376953,NA
"aaaaaaak-1",1662.70355224609,1360.60554199219,"Granuloma"
"aaaaaaal-1",1653.55204467773,1368.88754272461,"Granuloma"
"aaaaaaam-1",1665.65157470703,1374.5426574707,"Granuloma"
"aaaaaaan-1",1661.81184082031,1383.21105957031,"Granuloma"
"aaaaaaao-1",1645.93628540039,1385.96090087891,"Granuloma"
"aaaaaaap-1",1657.27795410156,1399.56401367188,"Granuloma"
"aaaaaaba-1",1646.37871704102,1401.06728515625,"Granuloma"
"aaaaaabb-1",1665.99885864258,1406.9259765625,"Granuloma"
"aaaaaabc-1",1660.73491821289,1416.39706420898,"Granuloma"
"aaaaaabd-1",1643.54462280273,1415.71110839844,"Granuloma"
"aaaaaabe-1",1673.51459350586,1418.87671508789,"Granuloma"
"aaaaaabf-1",1648.92819824219,1428.19237060547,"Granuloma"
"aaaaaabg-1",1662.16524658203,1427.11544799805,"Granuloma"
"aaaaaabh-1",1666.20471801758,1440.91311035156,"Granuloma"
"aaaaaabi-1",1650.56760253906,1452.32855224609,"Granuloma"
"aaaaaabj-1",1670.21939086914,1466.11407470703,NA
"aaaaaabk-1",1649.69301147461,1473.70306396484,NA
"aaaaaabl-1",1665.53982543945,1506.91500854492,"Large Airway"
"aaaaaabm-1",1653.409375,1515.56265869141,"Large Airway"
"aaaaaabn-1",1668.03877563477,1521.38098754883,"Large Airway"
"aaaaaabo-1",1668.04313354492,1531.45823974609,"Large Airway"
"aaaaaabp-1",1657.54202270508,1532.49189453125,"Large Airway"
"aaaaaaca-1",1648.63352050781,1531.85979003906,"Large Airway"
"aaaaaacb-1",1651.33812255859,1537.86748046875,"Large Airway"
"aaaaaacc-1",1664.72551879883,1545.82927856445,"Large Airway"
"aaaaaacd-1",1643.37798461914,1540.25250244141,"Large Airway"
"aaaaaace-1",1655.2953125,1546.66070556641,"Large Airway"
"aaaaaacf-1",1651.01003417969,1550.77363891602,"Large Airway"
"aaaaaacg-1",1666.2825378418,1582.63546142578,"Large Airway"
"aaaaaach-1",1654.18051757812,1588.1748840332,NA
"aaaaaaci-1",1668.44852294922,1593.92991943359,NA
"aaaaaacj-1",1667.547265625,1599.95971069336,NA
"aaaaaack-1",1646.27910766602,1600.59762573242,"Large Airway"
"aaaaaacl-1",1664.18005371094,1605.9119934082,NA
"aaaaaacm-1",1651.94791870117,1606.67535400391,"Large Airway"
"aaaaaacn-1",1647.49973754883,1612.67744140625,"Large Airway"
"aaaaaaco-1",1660.35339355469,1616.55463256836,NA
"aaaaaacp-1",1654.76198730469,1619.1703125,"Large Airway"
"aaaaaada-1",1673.60040283203,1618.41421508789,NA
"aaaaaadb-1",1666.59547729492,1619.60932006836,NA
"aaaaaadc-1",1648.50537719727,1622.74981689453,"Large Airway"
"aaaaaadd-1",1639.61607055664,1627.50595703125,"Large Airway"
"aaaaaade-1",1667.32376708984,1637.61890258789,NA
"aaaaaadf-1",1652.94951171875,1640.91877441406,NA
"aaaaaadg-1",1650.59603271484,1660.13238525391,NA
"aaaaaadh-1",1655.71377563477,1670.42825927734,NA
"aaaaaadi-1",1551.00958862305,874.446423339844,NA
"aaaaaadj-1",1432.0039855957,872.291955566406,NA
"aaaaaadk-1",1547.57171630859,862.887222290039,NA
"aaaaaadl-1",1396.96918945312,857.733422851563,NA
"aaaaaadm-1",1527.86171875,865.15426940918,NA
"aaaaaadn-1",1435.28320922852,849.042660522461,NA
"aaaaaado-1",1446.01892089844,849.924151611328,NA
"aaaaaadp-1",1570.12182617188,856.146728515625,NA
"aaaaaaea-1",1512.30159301758,851.447915649414,NA
"aaaaaaeb-1",1585.38831176758,862.80276184082,NA
"aaaaaaec-1",1548.67105102539,856.117053222656,NA
"aaaaaaed-1",1584.96974487305,853.64866027832,NA
"aaaaaaee-1",1556.50211181641,848.395355224609,NA
"aaaaaaef-1",1446.1883605957,867.719262695313,NA
"aaaaaaeg-1",1657.07883911133,849.340347290039,NA
"aaaaaaeh-1",1597.40711669922,857.305258178711,NA
"aaaaaaei-1",1622.58297119141,852.502841186523,NA
"aaaaaaej-1",1539.36483764648,843.730212402344,NA
"aaaaaaek-1",1577.29453125,860.449438476562,NA
"aaaaaael-1",1561.30328369141,858.488482666016,NA
"aaaaaaem-1",1545.08220825195,869.27607421875,NA
"aaaaaaen-1",1477.32708129883,867.139245605469,NA
"aaaaaaeo-1",1610.40271606445,872.036291503906,NA
"aaaaaaep-1",1578.16881103516,845.710882568359,NA
"aaaaaafa-1",1553.36846313477,853.241040039062,NA
"aaaaaafb-1",1547.62691650391,836.07092590332,NA
"aaaaaafc-1",1570.90832519531,844.885888671875,NA
"aaaaaafd-1",1577.90640258789,855.969662475586,NA
"aaaaaafe-1",1662.28944702148,867.639990234375,NA
"aaaaaaff-1",1641.45822143555,860.452966308594,NA
"aaaaaafg-1",1490.1595703125,867.193511962891,NA
"aaaaaafh-1",1607.64716796875,858.863781738281,NA
"aaaaaafi-1",1556.77323608398,866.912322998047,NA
"aaaaaafj-1",1670.26919555664,844.746072387695,NA
"aaaaaafk-1",1669.41940307617,853.294787597656,NA
"aaaaaafl-1",1466.69232788086,842.213555908203,NA
"aaaaaafm-1",1457.20152587891,854.682522583008,NA
"aaaaaafn-1",1620.4287109375,869.010034179688,NA
"aaaaaafo-1",1604.12576904297,865.841833496094,NA
"aaaaaafp-1",1626.42395019531,860.050637817383,NA
"aaaaaaga-1",1430.36271362305,858.968423461914,NA
"aaaaaagb-1",1636.44662475586,871.861560058594,NA
"aaaaaagc-1",1541.91245117187,858.359716796875,NA
"aaaaaagd-1",1618.82749023437,858.264672851563,NA
"aaaaaage-1",1593.80509643555,848.161117553711,NA
"aaaaaagf-1",1650.7833190918,860.3759765625,NA
"aaaaaagg-1",1605.67158203125,844.082995605469,NA
"aaaaaagh-1",1526.14760742187,847.232208251953,NA
"aaaaaagi-1",1646.68107299805,921.460180664062,NA
"aaaaaagj-1",1631.42330322266,865.658126831055,NA
"aaaaaagk-1",1643.60314331055,942.296801757812,NA
"aaaaaagl-1",1645.12021484375,899.13325805664,NA
"aaaaaagm-1",1647.29605712891,935.904888916016,NA
"aaaaaagn-1",1632.46806030273,846.662878417969,NA
"aaaaaago-1",1647.70165405273,905.885736083984,NA
"aaaaaagp-1",1485.62993774414,856.496398925781,NA
"aaaaaaha-1",1648.08795166016,950.270013427734,NA
"aaaaaahb-1",1650.77138671875,943.067218017578,NA
"aaaaaahc-1",1644.01247558594,960.444696044922,NA
"aaaaaahd-1",1652.90811157227,932.241961669922,NA
"aaaaaahe-1",1647.18212890625,955.325500488281,NA
"aaaaaahf-1",1464.87321166992,866.204006958008,NA
"aaaaaahg-1",1651.84924316406,913.391613769531,NA
"aaaaaahh-1",1647.55358886719,879.745642089844,NA
"aaaaaahi-1",1658.40073852539,906.374963378906,NA
"aaaaaahj-1",1655.97348632812,897.737170410156,NA
"aaaaaahk-1",1646.98467407227,873.076171875,NA
"aaaaaahl-1",1654.66932983398,923.729718017578,NA
"aaaaaahm-1",1614.8107421875,862.424298095703,NA
"aaaaaahn-1",1485.83745727539,841.461193847656,NA
"aaaaaaho-1",1659.68746337891,915.145983886719,NA
"aaaaaahp-1",1653.96210327148,948.817584228516,NA
"aaaaaaia-1",1653.56231689453,884.807977294922,NA
"aaaaaaib-1",1651.3969543457,966.502606201172,NA
"aaaaaaic-1",1658.28981933594,959.581622314453,NA
"aaaaaaid-1",1663.64237060547,919.582025146484,NA
"aaaaaaie-1",1661.20007324219,930.720324707031,NA
"aaaaaaif-1",1653.46270751953,873.326232910156,NA
"aaaaaaig-1",1576.84680786133,867.731091308594,NA
"aaaaaaih-1",1662.55787353516,952.494207763672,NA
"aaaaaaii-1",1661.67954711914,943.306176757812,NA
"aaaaaaij-1",1534.47505493164,856.306674194336,NA
"aaaaaaik-1",1669.47771606445,922.184112548828,NA
"aaaaaail-1",1663.02946166992,886.79829711914,NA
"aaaaaaim-1",1667.99768676758,940.123449707031,NA
"aaaaaain-1",1668.45163574219,931.409808349609,NA
"aaaaaaio-1",1603.13123168945,851.305038452148,NA
"aaaaaaip-1",1670.87224731445,886.594305419922,NA
"aaaaaaja-1",1671.87342529297,898.973986816406,NA
"aaaaaajb-1",1563.56918945312,847.180899047852,NA
"aaaaaajc-1",1419.28158569336,853.893481445312,NA
"aaaaaajd-1",1613.2803894043,851.274481201172,NA
"aaaaaaje-1",1618.55314941406,844.781143188477,NA
"aaaaaajf-1",1592.94814453125,866.081051635742,NA
"aaaaaajg-1",1023.74178466797,1687.39017944336,NA
"aaaaaajh-1",1638.38267822266,1712.3778137207,NA
"aaaaaaji-1",1140.52360839844,1706.82666625977,"Large Airway"
"aaaaaajj-1",907.354974365234,1693.97788696289,NA
"aaaaaajk-1",1009.81815795898,1696.49094848633,NA
"aaaaaajl-1",915.966204833984,1693.66920166016,NA
"aaaaaajm-1",1367.45296020508,1699.36416015625,NA
"aaaaaajn-1",1004.43198852539,1689.47782592773,NA
"aaaaaajo-1",1005.33334960937,1713.78469238281,NA
"aaaaaajp-1",1397.70598754883,1680.11921386719,NA
"aaaaaaka-1",1597.12239990234,1694.29373168945,"Large Airway"
"aaaaaakb-1",1170.63240966797,1689.42003173828,"Large Airway"
"aaaaaakc-1",872.749328613281,1717.77052001953,NA
"aaaaaakd-1",984.466326904297,1710.74525756836,NA
"aaaaaake-1",1071.9064453125,1710.05203857422,NA
"aaaaaakf-1",1162.10543212891,1710.4390625,"Large Airway"
"aaaaaakg-1",1365.14119262695,1712.92608032227,NA
"aaaaaakh-1",1148.76856689453,1706.16789550781,"Large Airway"
"aaaaaaki-1",1089.49061279297,1710.17239990234,NA
"aaaaaakj-1",1371.6307434082,1695.61241455078,NA
"aaaaaakk-1",1348.1793762207,1701.83966064453,NA
"aaaaaakl-1",1152.83013916016,1720.16031494141,"Large Airway"
"aaaaaakm-1",1244.6254699707,1701.07297973633,"Large Airway"
"aaaaaakn-1",1112.1423034668,1707.69700317383,"Large Airway"
"aaaaaako-1",1399.75866699219,1696.51325683594,NA
"aaaaaakp-1",993.894769287109,1688.16682128906,NA
"aaaaaala-1",1019.0533996582,1696.11336669922,NA
"aaaaaalb-1",1345.8126159668,1709.37531738281,NA
"aaaaaalc-1",993.165856933594,1700.90260620117,NA
"aaaaaald-1",1263.1733581543,1697.68501586914,NA
"aaaaaale-1",1103.60079956055,1697.15552978516,NA
"aaaaaalf-1",1044.55443725586,1703.22059936523,NA
"aaaaaalg-1",1079.91462402344,1691.772265625,NA
"aaaaaalh-1",884.331719970703,1710.26412353516,NA
"aaaaaali-1",1167.30369262695,1695.93718261719,"Large Airway"
"aaaaaalj-1",1287.51384277344,1710.28363037109,NA
"aaaaaalk-1",1231.49529418945,1714.22183227539,"Large Airway"
"aaaaaall-1",1152.18516845703,1698.15577392578,"Large Airway"
"aaaaaalm-1",1137.333203125,1711.00009155273,"Large Airway"
"aaaaaaln-1",1277.68540649414,1699.25427856445,NA
"aaaaaalo-1",1355.451171875,1695.22435302734,NA
"aaaaaalp-1",953.323352050781,1700.99360351562,NA
"aaaaaama-1",1384.83635253906,1705.24962158203,NA
"aaaaaamb-1",1125.41753540039,1696.43502197266,"Large Airway"
"aaaaaamc-1",1128.65100097656,1707.50276489258,"Large Airway"
"aaaaaamd-1",1333.16357421875,1708.21580200195,NA
"aaaaaame-1",1313.04486694336,1703.71459960938,NA
"aaaaaamf-1",1155.58247070312,1694.53154907227,"Large Airway"
"aaaaaamg-1",898.062768554688,1683.87313842773,NA
"aaaaaamh-1",889.182696533203,1690.83469238281,NA
"aaaaaami-1",873.901684570312,1691.73916625977,NA
"aaaaaamj-1",887.664483642578,1697.36014404297,NA
"aaaaaamk-1",851.405996704102,1688.84987182617,NA
"aaaaaaml-1",841.930239868164,1686.31149291992,NA
"aaaaaamm-1",894.889379882812,1707.18048706055,NA
"aaaaaamn-1",1140.03209838867,1692.62568969727,"Large Airway"
"aaaaaamo-1",977.844274902344,1693.51024169922,NA
"aaaaaamp-1",897.377850341797,1690.62634277344,NA
"aaaaaana-1",834.593438720703,1701.36610107422,NA
"aaaaaanb-1",846.015936279297,1706.99403076172,NA
"aaaaaanc-1",957.413977050781,1688.96763916016,NA
"aaaaaand-1",843.055981445312,1694.99836425781,NA
"aaaaaane-1",860.035852050781,1693.42017822266,NA
"aaaaaanf-1",901.779547119141,1700.46204223633,NA
"aaaaaang-1",863.285296630859,1703.28150634766,NA
"aaaaaanh-1",1622.06687011719,1686.98665771484,NA
"aaaaaani-1",1645.64160766602,1704.35583496094,NA
"aaaaaanj-1",1652.75911254883,1711.05913085938,NA
"aaaaaank-1",1664.15380249023,1691.11214599609,NA
"aaaaaanl-1",1652.34033813477,1701.06115112305,NA
"aaaaaanm-1",1587.97545776367,1694.25077514648,"Large Airway"
"aaaaaann-1",1634.49998779297,1702.86563720703,NA
"aaaaaano-1",1656.08772583008,1695.29356079102,NA
"aaaaaanp-1",1655.30060424805,1687.66701049805,NA
"aaaaaaoa-1",1609.85600585938,1711.03599243164,NA
"aaaaaaob-1",1639.9817199707,1688.56079711914,NA
"aaaaaaoc-1",1628.12644042969,1693.6811340332,NA
"aaaaaaod-1",1663.21270141602,1702.22626953125,NA
"aaaaaaoe-1",824.221716308594,1701.3516784668,NA
"aaaaaaof-1",1669.26480102539,1671.86346435547,NA
"aaaaaaog-1",1659.65841064453,1711.29331665039,NA
"aaaaaaoh-1",1660.76002807617,1681.25289306641,NA
"aaaaaaoi-1",1625.08306274414,1706.93385009766,NA
"aaaaaaoj-1",1378.52952270508,1684.58192138672,NA
"aaaaaaok-1",1555.3303527832,1705.25294189453,"Large Airway"
"aaaaaaol-1",1574.64295043945,1696.40513916016,"Large Airway"
"aaaaaaom-1",1581.03714599609,1696.24794311523,NA
"aaaaaaon-1",1572.33004150391,1709.28286743164,"Large Airway"
"aaaaaaoo-1",1559.89163208008,1694.28470458984,"Large Airway"
"aaaaaaop-1",1570.17266845703,1689.00769042969,"Large Airway"
"aaaaaapa-1",1577.02008666992,1703.15180664062,"Large Airway"
"aaaaaapb-1",1587.33712768555,1714.84335327148,"Large Airway"
"aaaaaapc-1",1587.08924560547,1702.50517578125,"Large Airway"
"aaaaaapd-1",1580.87258300781,1687.25197143555,"Large Airway"
"aaaaaape-1",1587.21500244141,1707.71827392578,"Large Airway"
"aaaaaapf-1",1649.31138305664,1685.51057128906,NA
"aaaaaapg-1",1673.82452392578,1700.92232055664,NA
"aaaaaaph-1",841.642825317383,1437.31939086914,NA
"aaaaaapi-1",851.115106201172,1232.68884277344,NA
"aaaaaapj-1",841.475927734375,1331.22845458984,NA
"aaaaaapk-1",830.932482910156,1337.76843261719,NA
"aaaaaapl-1",841.958358764648,1551.03397216797,NA
"aaaaaapm-1",850.259140014648,1362.32909545898,NA
"aaaaaapn-1",832.801455688476,1362.23477783203,NA
"aaaaaapo-1",839.612661743164,1357.05353393555,NA
"aaaaaapp-1",823.82301940918,1354.48994140625,NA
"aaaaabaa-1",846.323635864258,1364.90918579102,NA
"aaaaabab-1",841.879864501953,1369.35435791016,NA
"aaaaabac-1",825.217654418945,1367.59573364258,NA
"aaaaabad-1",836.971820068359,1427.84187011719,NA
"aaaaabae-1",833.706604003906,1373.30469970703,NA
"aaaaabaf-1",853.298159790039,1387.05172729492,NA
"aaaaabag-1",827.849728393555,1381.97611083984,NA
"aaaaabah-1",837.695751953125,1385.15655517578,NA
"aaaaabai-1",827.192202758789,1402.19608764648,NA
"aaaaabaj-1",834.260317993164,1407.88264160156,NA
"aaaaabak-1",845.677731323242,1414.0749206543,NA
"aaaaabal-1",828.22907409668,1416.63176879883,NA
"aaaaabam-1",839.842956542969,1399.87809448242,NA
"aaaaaban-1",823.673916625977,1424.59014282227,NA
"aaaaabao-1",849.339724731445,1436.87446899414,NA
"aaaaabap-1",829.148956298828,1445.20368041992,NA
"aaaaabba-1",822.018948364258,1435.41581420898,NA
"aaaaabbb-1",834.209371948242,1677.2063659668,NA
"aaaaabbc-1",847.888748168945,1499.44108886719,NA
"aaaaabbd-1",839.227038574219,1460.35509643555,NA
"aaaaabbe-1",849.985162353516,1464.13340454102,NA
"aaaaabbf-1",850.005603027344,1322.32493286133,NA
"aaaaabbg-1",821.787823486328,1313.59635009766,NA
"aaaaabbh-1",827.629809570312,1463.12672729492,NA
"aaaaabbi-1",837.97346496582,1485.97722167969,NA
"aaaaabbj-1",838.60007019043,1474.17060546875,NA
"aaaaabbk-1",839.387554931641,1321.17236938477,NA
"aaaaabbl-1",849.588488769531,1480.41901855469,NA
"aaaaabbm-1",828.451638793945,1483.82015991211,NA
"aaaaabbn-1",823.86711730957,1500.65528564453,NA
"aaaaabbo-1",831.591616821289,1508.68182983398,NA
"aaaaabbp-1",821.324847412109,1520.88470458984,"Large Airway"
"aaaaabca-1",834.009841918945,1522.30642089844,NA
"aaaaabcb-1",826.180752563477,1533.25805664062,"Large Airway"
"aaaaabcc-1",842.248626708984,1535.90704345703,NA
"aaaaabcd-1",828.675033569336,1546.42444458008,"Large Airway"
"aaaaabce-1",840.023446655273,1310.34130249023,NA
"aaaaabcf-1",825.971832275391,1558.1559387207,"Large Airway"
"aaaaabcg-1",845.827612304687,1568.74036865234,NA
"aaaaabch-1",829.622671508789,1580.33199462891,NA
"aaaaabci-1",834.435101318359,1597.24099731445,NA
"aaaaabcj-1",822.668225097656,1635.38464355469,NA
"aaaaabck-1",833.653479003906,1643.81118164062,NA
"aaaaabcl-1",822.055471801758,1645.49115600586,NA
"aaaaabcm-1",825.429479980469,1652.27849731445,NA
"aaaaabcn-1",836.086282348633,1622.05659790039,NA
"aaaaabco-1",844.719561767578,1634.28987426758,NA
"aaaaabcp-1",845.551300048828,1642.45109863281,NA
"aaaaabda-1",852.567431640625,1653.07506103516,NA
"aaaaabdb-1",839.508694458008,1662.15559692383,NA
"aaaaabdc-1",829.52160949707,1219.88032226562,NA
"aaaaabdd-1",828.997415161133,1325.44395141602,NA
"aaaaabde-1",845.526086425781,1244.53561401367,NA
"aaaaabdf-1",841.622384643555,1255.42935180664,NA
"aaaaabdg-1",833.916354370117,1268.06148071289,NA
"aaaaabdh-1",825.621072387695,1278.06454467773,NA
"aaaaabdi-1",836.881912231445,1281.5841796875,NA
"aaaaabdj-1",822.139465332031,1292.47636108398,NA
"aaaaabdk-1",837.306756591797,1295.00374145508,NA
"aaaaabdl-1",827.506854248047,1252.28636474609,NA
"aaaaabdm-1",826.575247192383,1305.60944213867,NA
"aaaaabdn-1",850.453741455078,1306.30733032227,NA
"aaaaabdo-1",838.133514404297,1347.36849365234,NA
"aaaaabdp-1",1657.6626953125,1082.21912841797,NA
"aaaaabea-1",1666.70930175781,1087.45204467773,NA
"aaaaabeb-1",1649.80942993164,1098.72118530273,NA
"aaaaabec-1",1650.14426269531,1107.69464111328,NA
"aaaaabed-1",1665.91273803711,1128.64197387695,NA
"aaaaabee-1",1652.98852539062,1129.40906982422,NA
"aaaaabef-1",1641.64965820312,1129.96833496094,NA
"aaaaabeg-1",1656.18276977539,1131.61282348633,NA
"aaaaabeh-1",1651.80172119141,1136.06691894531,NA
"aaaaabei-1",1661.30704956055,1136.52730102539,NA
"aaaaabej-1",1670.61876220703,1137.05803222656,NA
"aaaaabek-1",1647.43571777344,1140.75073852539,NA
"aaaaabel-1",1665.78563232422,1143.54965820312,NA
"aaaaabem-1",1656.57985839844,1143.85813598633,NA
"aaaaaben-1",1642.19408569336,1145.89068603516,NA
"aaaaabeo-1",1672.13043823242,1148.67622070312,NA
"aaaaabep-1",1667.72490234375,1148.90708618164,NA
"aaaaabfa-1",1651.83803710937,1149.94665527344,NA
"aaaaabfb-1",1661.67218017578,1149.96616210937,NA
"aaaaabfc-1",1657.82196655273,1155.06502075195,NA
"aaaaabfd-1",1665.44083862305,1155.58807373047,NA
"aaaaabfe-1",1673.7094543457,1155.65281982422,"Large Airway"
"aaaaabff-1",1650.859375,1158.11825561523,NA
"aaaaabfg-1",1660.49336547852,1162.0360168457,"Large Airway"
"aaaaabfh-1",1670.61959228516,1163.54810791016,"Large Airway"
"aaaaabfi-1",1644.45179443359,1166.78862915039,NA
"aaaaabfj-1",1655.32114868164,1167.71354370117,"Large Airway"
"aaaaabfk-1",1666.61021118164,1169.90546875,NA
"aaaaabfl-1",1656.9916809082,1176.53094482422,"Large Airway"
"aaaaabfm-1",1651.19638671875,1177.34151611328,"Large Airway"
"aaaaabfn-1",1642.35584716797,1179.16934814453,"Large Airway"
"aaaaabfo-1",1664.45719604492,1178.67534790039,"Large Airway"
"aaaaabfp-1",1672.73504638672,1183.31932373047,"Large Airway"
"aaaaabga-1",1662.36913452148,1185.89495239258,"Large Airway"
"aaaaabgb-1",1653.51354980469,1186.70998535156,"Large Airway"
"aaaaabgc-1",1657.88837280273,1192.85629882812,"Large Airway"
"aaaaabgd-1",1664.84359741211,1193.93747558594,"Large Airway"
"aaaaabge-1",1650.53450317383,1195.48609008789,"Large Airway"
"aaaaabgf-1",1675.29272460938,1208.01103515625,"Large Airway"
"aaaaabgg-1",1643.89076538086,1198.35504760742,"Large Airway"
"aaaaabgh-1",1657.10363769531,1199.74501342773,"Large Airway"
"aaaaabgi-1",1662.96232910156,1202.59923706055,"Large Airway"
"aaaaabgj-1",1649.98302001953,1217.83884887695,NA
"aaaaabgk-1",1656.81113891602,1213.04608154297,"Large Airway"
"aaaaabgl-1",1666.42935791016,1215.61517333984,"Large Airway"
"aaaaabgm-1",1643.63499755859,1215.6796081543,"Large Airway"
"aaaaabgn-1",1659.43387451172,1093.48038330078,NA
"aaaaabgo-1",1673.21794433594,1082.96350097656,NA
"aaaaabgp-1",1647.4125793457,1113.43961181641,NA
"aaaaabha-1",1658.8112121582,1101.93794555664,NA
"aaaaabhb-1",1651.47311401367,1117.97256469727,NA
"aaaaabhc-1",1669.44565429687,1103.75280761719,NA
"aaaaabhd-1",1662.301171875,1113.76344604492,NA
"aaaaabhe-1",1648.03793945312,1125.3471862793,NA
"aaaaabhf-1",1657.49346313477,1122.97669067383,NA
"aaaaabhg-1",1671.54730834961,1122.03828735352,NA
"aaaaabhh-1",1651.02985229492,1071.03859863281,NA
"aaaaabhi-1",1671.16526489258,1071.62307739258,NA
"aaaaabhj-1",1639.89259033203,1046.9878112793,NA
"aaaaabhk-1",1651.02985229492,1036.21734008789,NA
"aaaaabhl-1",1647.06290893555,1052.68204345703,NA
"aaaaabhm-1",1670.17767944336,1023.16830444336,NA
"aaaaabhn-1",1654.71903076172,1050.82515869141,NA
"aaaaabho-1",1665.48649291992,1031.54929199219,NA
"aaaaabhp-1",1664.14270019531,1042.99990844727,NA
"aaaaabia-1",1658.35622558594,1056.84104614258,NA
"aaaaabib-1",1671.30720825195,1040.89213256836,NA
"aaaaabic-1",1664.44993286133,1054.55594482422,NA
"aaaaabid-1",1658.1673828125,1062.83493652344,NA
"aaaaabie-1",1651.14409179688,1003.30588378906,NA
"aaaaabif-1",1654.38492431641,1016.20208129883,NA
"aaaaabig-1",1666.42022705078,1003.66551513672,NA
"aaaaabih-1",1668.2076965332,1013.33229370117,NA
"aaaaabii-1",1645.93255004883,986.502404785156,NA
"aaaaabij-1",1651.80327758789,975.057183837891,NA
"aaaaabik-1",1655.51569824219,982.063977050781,NA
"aaaaabil-1",1660.28045043945,977.715716552734,NA
"aaaaabim-1",1665.13754882812,968.579150390625,NA
"aaaaabin-1",1654.61029052734,989.229522705078,NA
"aaaaabio-1",1667.80874023437,982.632061767578,NA
"aaaaabip-1",1663.90509033203,994.280133056641,NA
"aaaaabja-1",3309.27370605469,3477.12816162109,NA
"aaaaabjb-1",3296.14353027344,3489.6517578125,"Large Airway"
"aaaaabjc-1",3318.94764404297,3496.22182617187,"Large Airway"
"aaaaabjd-1",3311.39165039062,3497.27976074219,NA
"aaaaabje-1",3303.30399169922,3502.45903320312,"Large Airway"
"aaaaabjf-1",3287.96767578125,3502.68273925781,NA
"aaaaabjg-1",3313.80053710938,3513.58000488281,"Large Airway"
"aaaaabjh-1",3300.16608886719,3519.83879394531,"Large Airway"
"aaaaabji-1",3295.76875,3526.85627441406,NA
"aaaaabjj-1",3301.37945556641,3529.30541992188,"Large Airway"
"aaaaabjk-1",3309.87115478516,3531.32126464844,"Large Airway"
"aaaaabjl-1",3292.02073974609,3535.58703613281,"Large Airway"
"aaaaabjm-1",3307.64799804687,3540.40439453125,"Large Airway"
"aaaaabjn-1",3297.34278564453,3540.85886230469,"Large Airway"
"aaaaabjo-1",3293.96333007812,3546.6515625,"Large Airway"
"aaaaabjp-1",3308.65073242188,3549.25759277344,"Large Airway"
"aaaaabka-1",3306.54233398438,3557.12631835938,NA
"aaaaabkb-1",3288.82473144531,3554.33061523437,"Large Airway"
"aaaaabkc-1",3299.20755615234,3557.30852050781,"Large Airway"
"aaaaabkd-1",3292.15126953125,3561.38337402344,"Large Airway"
"aaaaabke-1",3294.42755126953,3568.40500488281,NA
"aaaaabkf-1",3315.52087402344,3694.83586425781,"Large Airway"
"aaaaabkg-1",3293.49267578125,3577.98618164063,"Large Airway"
"aaaaabkh-1",3291.74411621094,3586.36333007812,"Large Airway"
"aaaaabki-1",3311.93701171875,3580.01115722656,"Large Airway"
"aaaaabkj-1",3294.00317382812,3595.161328125,"Large Airway"
"aaaaabkk-1",3307.23814697266,3600.51201171875,"Large Airway"
"aaaaabkl-1",3295.06546630859,3604.95209960937,"Large Airway"
"aaaaabkm-1",3303.43161621094,3613.18937988281,"Large Airway"
"aaaaabkn-1",3312.09887695312,3613.60939941406,"Large Airway"
"aaaaabko-1",3315.33099365234,3622.115625,"Large Airway"
"aaaaabkp-1",3292.78856201172,3618.61062011719,"Large Airway"
"aaaaabla-1",3296.67270507813,3624.64819335938,"Large Airway"
"aaaaablb-1",3301.32197265625,3629.97106933594,NA
"aaaaablc-1",3311.56555175781,3629.09741210938,"Large Airway"
"aaaaabld-1",3291.90141601562,3631.31123046875,"Large Airway"
"aaaaable-1",3305.97144775391,3631.77980957031,"Large Airway"
"aaaaablf-1",3298.70598144531,3636.55732421875,"Large Airway"
"aaaaablg-1",3311.05754394531,3639.79255371094,"Large Airway"
"aaaaablh-1",3300.17542724609,3642.45087890625,"Large Airway"
"aaaaabli-1",3305.19719238281,3643.0900390625,"Large Airway"
"aaaaablj-1",3290.16011962891,3643.2560546875,"Large Airway"
"aaaaablk-1",3315.80828857422,3646.95363769531,"Large Airway"
"aaaaabll-1",3296.73454589844,3648.00700683594,"Large Airway"
"aaaaablm-1",3319.57310791016,3593.43269042969,"Large Airway"
"aaaaabln-1",3319.77336425781,3764.55246582031,"Large Airway"
"aaaaablo-1",3296.77604980469,3775.7265625,"Large Airway"
"aaaaablp-1",3304.89296875,3776.15612792969,"Large Airway"
"aaaaabma-1",3289.29517822266,3781.9421875,"Large Airway"
"aaaaabmb-1",3310.1125,3787.02475585938,"Large Airway"
"aaaaabmc-1",3298.37561035156,3791.98364257812,"Large Airway"
"aaaaabmd-1",3319.11116943359,3790.50485839844,"Large Airway"
"aaaaabme-1",3308.79599609375,3797.41027832031,"Large Airway"
"aaaaabmf-1",3304.28680419922,3803.80229492187,"Large Airway"
